"emission","g_per_kWh","GWP_factor","GWP_component"
"VOC",2.192,NA,NA
"CO",9.01,NA,NA
"NOx",12.742,NA,NA
"PM10",0.875,NA,NA
"PM2.5",0.718,NA,NA
"SOx",3.601,NA,NA
"BC",0.098,NA,NA
"OC",0.276,NA,NA
"CH4",30.985,29.8,923.353
"N2O",0.354,273,96.642
"CO2",11905,1,11905
"CO2 (VOC, CO, CO2)",11926,NA,NA
"GHGs",12946,NA,NA
