"name","value","gwp","co2e_g"
"VOC","1852.427",NA,NA
"CO","8144.205",NA,NA
"NOx","16201.51",NA,NA
"PM10","2957.055",NA,NA
"PM2.5","2089.918",NA,NA
"SOx","13909.997",NA,NA
"BC","193.571",NA,NA
"OC","363.168",NA,NA
"CH4","15154.137",29.8,451593.2826
"N2O","77.629",273,21192.717
"CO2","1.0736753E7",1,10736753
"CO2 (VOC, CO, CO2)","1.0755325E7",NA,NA
"GHGs","1.1228111E7",NA,NA
