Type,chemistry,kwh_veh
CAR,NMC 532,0.168542361
CAR,LFP,8.43152042
CAR,NMC 721,0.826863787
CAR,NMC 811,11.43696708
CAR,NCA,38.03449636
CAR,NMC 622,23.93004669
PUT,NMC 532,0.27920507
PUT,LFP,41.06516507
PUT,NMC 811,17.79657091
PUT,NMC 622,35.92731755
