"Year","State","vehSize","total_kwh"
2022,"Alabama","Car",12594488.2385375
2022,"Alabama","Light Truck",27282380.2939928
2022,"Alaska","Car",3364602.37886424
2022,"Alaska","Light Truck",5596028.91902546
2022,"Arizona","Car",83859107.511129
2022,"Arizona","Light Truck",226546072.704541
2022,"Arkansas","Car",7754493.17415428
2022,"Arkansas","Light Truck",15317499.8108532
2022,"California","Car",1461614468.18561
2022,"California","Light Truck",2429306671.57079
2022,"Colorado","Car",75489818.1328178
2022,"Colorado","Light Truck",203916910.410588
2022,"Connecticut","Car",23737540.7851494
2022,"Connecticut","Light Truck",79756565.4580272
2022,"Delaware","Car",8753667.79955453
2022,"Delaware","Light Truck",15894833.7573958
2022,"District of Columbia","Car",9460475.06934701
2022,"District of Columbia","Light Truck",17173884.4960513
2022,"Florida","Car",271058822.198106
2022,"Florida","Light Truck",492034884.049923
2022,"Georgia","Car",89134443.4312332
2022,"Georgia","Light Truck",161404363.2366
2022,"Hawaii","Car",31708573.6338439
2022,"Hawaii","Light Truck",52689142.926915
2022,"Idaho","Car",7472369.60716907
2022,"Idaho","Light Truck",20183775.1704211
2022,"Illinois","Car",70336306.0950886
2022,"Illinois","Light Truck",239409659.125808
2022,"Indiana","Car",19053368.0217568
2022,"Indiana","Light Truck",64872448.2840138
2022,"Iowa","Car",6459763.86523075
2022,"Iowa","Light Truck",23339316.3652778
2022,"Kansas","Car",7806860.89935837
2022,"Kansas","Light Truck",28191953.6938026
2022,"Kentucky","Car",11001240.6195853
2022,"Kentucky","Light Truck",23832379.1221587
2022,"Louisiana","Car",8971485.59924722
2022,"Louisiana","Light Truck",17717752.9968761
2022,"Maine","Car",5493193.52660275
2022,"Maine","Light Truck",18470627.6829225
2022,"Maryland","Car",73912864.380626
2022,"Maryland","Light Truck",134176696.025108
2022,"Massachusetts","Car",54165152.3744267
2022,"Massachusetts","Light Truck",182012090.081413
2022,"Michigan","Car",35565969.8319205
2022,"Michigan","Light Truck",121138977.82053
2022,"Minnesota","Car",25449212.8926224
2022,"Minnesota","Light Truck",91959856.5462313
2022,"Mississippi","Car",3504755.19114839
2022,"Mississippi","Light Truck",7593730.94628156
2022,"Missouri","Car",18224894.8562108
2022,"Missouri","Light Truck",65829010.4656079
2022,"Montana","Car",4075153.28323671
2022,"Montana","Light Truck",11009327.4656245
2022,"Nebraska","Car",4765282.94625237
2022,"Nebraska","Light Truck",17214683.8330159
2022,"Nevada","Car",41106270.6792539
2022,"Nevada","Light Truck",111068334.777441
2022,"New Hampshire","Car",7649577.8880065
2022,"New Hampshire","Light Truck",25719956.7509667
2022,"New Jersey","Car",102578085.013135
2022,"New Jersey","Light Truck",309001065.570203
2022,"New Mexico","Car",9015478.83398315
2022,"New Mexico","Light Truck",24355076.4474366
2022,"New York","Car",100248125.204505
2022,"New York","Light Truck",301922081.097482
2022,"North Carolina","Car",73282598.2844625
2022,"North Carolina","Light Truck",133045584.800772
2022,"North Dakota","Car",653542.309735717
