"Year","State","vehSize","total_gallons"
2022,"Alabama","Car",933723.877229834
2022,"Alabama","Light Truck",2428097.97691312
2022,"Alaska","Car",249443.210317742
2022,"Alaska","Light Truck",498039.626697266
2022,"Arizona","Car",6217104.61936303
2022,"Arizona","Light Truck",20162319.2288917
2022,"Arkansas","Car",574898.741051538
2022,"Arkansas","Light Truck",1363238.46751337
2022,"California","Car",108360443.267043
2022,"California","Light Truck",216205277.947884
2022,"Colorado","Car",5596626.42446
2022,"Colorado","Light Truck",18148351.8773229
2022,"Connecticut","Car",1759841.940222
2022,"Connecticut","Light Truck",7098235.3133174
2022,"Delaware","Car",648975.050274145
2022,"Delaware","Light Truck",1414620.47203414
2022,"District of Columbia","Car",701375.974543975
2022,"District of Columbia","Light Truck",1528454.39991845
2022,"Florida","Car",20095623.547905
2022,"Florida","Light Truck",43790493.8520103
2022,"Georgia","Car",6608204.83842055
2022,"Georgia","Light Truck",14364787.9553248
2022,"Hawaii","Car",2350794.39148838
2022,"Hawaii","Light Truck",4689268.31044496
2022,"Idaho","Car",553982.804982195
2022,"Idaho","Light Truck",1796330.9333592
2022,"Illinois","Car",5214557.92353471
2022,"Illinois","Light Truck",21307162.4511015
2022,"Indiana","Car",1412569.07995077
2022,"Indiana","Light Truck",5773567.36246719
2022,"Iowa","Car",478910.74635144
2022,"Iowa","Light Truck",2077170.18230789
2022,"Kansas","Car",578781.153301498
2022,"Kansas","Light Truck",2509048.88032159
2022,"Kentucky","Car",815604.481190923
2022,"Kentucky","Light Truck",2121052.15556583
2022,"Louisiana","Car",665123.517493036
2022,"Louisiana","Light Truck",1576858.02131545
2022,"Maine","Car",407251.637453508
2022,"Maine","Light Truck",1643862.93372996
2022,"Maryland","Car",5479715.01497508
2022,"Maryland","Light Truck",11941559.3748316
2022,"Massachusetts","Car",4015669.0075775
2022,"Massachusetts","Light Truck",16198850.0613972
2022,"Michigan","Car",2636772.10379105
2022,"Michigan","Light Truck",10781218.6400802
2022,"Minnesota","Car",1886741.03182982
2022,"Minnesota","Light Truck",8184313.07059706
2022,"Mississippi","Car",259833.789499054
2022,"Mississippi","Light Truck",675832.62710947
2022,"Missouri","Car",1351148.15028191
2022,"Missouri","Light Truck",5858700.20912102
2022,"Montana","Car",302121.678297864
2022,"Montana","Light Truck",979816.477096133
2022,"Nebraska","Car",353286.166488067
2022,"Nebraska","Light Truck",1532085.49025865
2022,"Nevada","Car",3047516.16025559
2022,"Nevada","Light Truck",9884943.91127573
2022,"New Hampshire","Car",567120.583979397
2022,"New Hampshire","Light Truck",2289044.22122823
2022,"New Jersey","Car",7604882.82201121
2022,"New Jersey","Light Truck",27500711.2315713
2022,"New Mexico","Car",668385.065952292
2022,"New Mexico","Light Truck",2167571.56862176
2022,"New York","Car",7432145.42569156
2022,"New York","Light Truck",26870690.4015854
2022,"North Carolina","Car",5432988.66199826
2022,"North Carolina","Light Truck",11840891.8800647
2022,"North Dakota","Car",48451.9932705924
2022,"North Dakota","Light Truck",210318.20374119
2022,"Ohio","Car",2743836.55758243
2022,"Ohio","Light Truck",11216602.1815945
2022,"Oklahoma","Car",1870349.04848904
2022,"Oklahoma","Light Truck",4429518.64826385
2022,"Oregon","Car",5646066.45315891
2022,"Oregon","Light Truck",11268317.875983
2022,"Pennsylvania","Car",4114306.32079599
2022,"Pennsylvania","Light Truck",14876496.3760462
2022,"Rhode Island","Car",346886.213171335
2022,"Rhode Island","Light Truck",1400099.08638046
2022,"South Carolina","Car",1613199.97416607
2022,"South Carolina","Light Truck",3515706.20642436
2022,"South Dakota","Car",91687.3535057028
2022,"South Dakota","Light Truck",397745.239644042
2022,"Tennessee","Car",2282259.38323232
2022,"Tennessee","Light Truck",5932639.29615504
2022,"Texas","Car",16676108.7763988
2022,"Texas","Light Truck",39533716.0814112
2022,"Utah","Car",2592288.27778569
2022,"Utah","Light Truck",8404409.80799425
2022,"Vermont","Car",436651.516924544
2022,"Vermont","Light Truck",1762025.68373546
2022,"Virginia","Car",6763098.09851748
2022,"Virginia","Light Truck",14737927.2713651
2022,"Washington","Car",12657620.0366205
2022,"Washington","Light Truck",25261986.6326457
2022,"West Virginia","Car",227012.115471023
2022,"West Virginia","Light Truck",495084.430117805
2022,"Wisconsin","Car",1182133.33892229
2022,"Wisconsin","Light Truck",4826972.9506732
2022,"Wyoming","Car",74029.4735775512
2022,"Wyoming","Light Truck",239747.491374099
2023,"Alabama","Car",1341800.86328035
2023,"Alabama","Light Truck",3558222.3624183
2023,"Alaska","Car",324228.954641304
2023,"Alaska","Light Truck",660679.318398742
2023,"Arizona","Car",8258646.22878197
2023,"Arizona","Light Truck",26631249.9319119
2023,"Arkansas","Car",769001.104103033
2023,"Arkansas","Light Truck",1872970.0982398
2023,"California","Car",146462102.312703
2023,"California","Light Truck",299113914.141538
2023,"Colorado","Car",8217415.6589112
2023,"Colorado","Light Truck",26452867.6987382
2023,"Connecticut","Car",2464281.62501063
2023,"Connecticut","Light Truck",9915260.4808442
2023,"Delaware","Car",958406.316352305
2023,"Delaware","Light Truck",2169620.39353367
2023,"District of Columbia","Car",922710.730306005
2023,"District of Columbia","Light Truck",2068248.32878089
2023,"Florida","Car",29027658.4589891
2023,"Florida","Light Truck",65592444.5305345
2023,"Georgia","Car",9939360.60103371
2023,"Georgia","Light Truck",22493019.0493536
2023,"Hawaii","Car",2961321.81926219
2023,"Hawaii","Light Truck",6015782.57683557
2023,"Idaho","Car",778081.142597727
2023,"Idaho","Light Truck",2507180.81283994
2023,"Illinois","Car",7710265.36074291
2023,"Illinois","Light Truck",30864765.3214386
2023,"Indiana","Car",2051949.20639671
2023,"Indiana","Light Truck",8220660.31952636
2023,"Iowa","Car",684249.528814765
2023,"Iowa","Light Truck",2902573.48228468
2023,"Kansas","Car",851121.43995121
2023,"Kansas","Light Truck",3603660.63056273
2023,"Kentucky","Car",1196326.46695237
2023,"Kentucky","Light Truck",3174764.92493501
2023,"Louisiana","Car",887808.718711168
2023,"Louisiana","Light Truck",2161180.31663838
2023,"Maine","Car",584337.941633416
