"Year","age","modelYear","LIB"
2022,0,2022,103
2022,1,2021,100
2022,2,2020,83
2022,3,2019,117
2022,4,2018,184
2022,5,2017,130
2022,6,2016,158
2022,7,2015,273
2023,0,2023,132
2023,1,2022,162
2023,2,2021,158
2023,3,2020,130
2023,4,2019,184
2023,5,2018,288
2023,6,2017,201
2023,7,2016,244
2023,8,2015,313
2024,0,2024,231
2024,1,2023,209
2024,2,2022,256
2024,3,2021,249
2024,4,2020,205
2024,5,2019,288
2024,6,2018,448
2024,7,2017,310
2024,8,2016,371
2024,9,2015,466
2025,0,2025,339
2025,1,2024,365
2025,2,2023,330
2025,3,2022,403
2025,4,2021,391
2025,5,2020,321
2025,6,2019,449
2025,7,2018,693
2025,8,2017,473
2025,9,2016,554
2025,10,2015,674
2026,0,2026,533
2026,1,2025,534
2026,2,2024,576
2026,3,2023,522
2026,4,2022,636
2026,5,2021,616
2026,6,2020,502
2026,7,2019,696
2026,8,2018,1060
2026,9,2017,710
2026,10,2016,803
2026,11,2015,1868
2027,0,2027,769
2027,1,2026,839
2027,2,2025,842
2027,3,2024,910
2027,4,2023,827
2027,5,2022,1003
2027,6,2021,966
2027,7,2020,781
2027,8,2019,1069
2027,9,2018,1596
2027,10,2017,1035
2027,11,2016,2233
2027,12,2015,2413
2028,0,2028,1085
2028,1,2027,1204
2028,2,2026,1319
2028,3,2025,1328
2028,4,2024,1441
2028,5,2023,1311
2028,6,2022,1579
2028,7,2021,1510
2028,8,2020,1205
2028,9,2019,1618
2028,10,2018,2339
2028,11,2017,2887
2028,12,2016,2881
2028,13,2015,2864
2029,0,2029,1535
2029,1,2028,1680
2029,2,2027,1879
2029,3,2026,2075
2029,4,2025,2096
2029,5,2024,2280
2029,6,2023,2075
2029,7,2022,2475
2029,8,2021,2338
2029,9,2020,1830
2029,10,2019,2382
2029,11,2018,6549
2029,12,2017,3712
2029,13,2016,3414
2029,14,2015,3057
2030,0,2030,2191
2030,1,2029,2341
2030,2,2028,2589
2030,3,2027,2928
2030,4,2026,3261
2030,5,2025,3307
2030,6,2024,3603
2030,7,2023,3265
2030,8,2022,3839
2030,9,2021,3560
2030,10,2020,2683
2030,11,2019,6681
2030,12,2018,8368
2030,13,2017,4382
2030,14,2016,3636
2030,15,2015,2876
2031,0,2031,2894
2031,1,2030,3270
2031,2,2029,3541
2031,3,2028,3970
2031,4,2027,4553
2031,5,2026,5122
2031,6,2025,5207
2031,7,2024,5659
2031,8,2023,5070
2031,9,2022,5838
2031,10,2021,5199
2031,11,2020,7491
2031,12,2019,8442
2031,13,2018,9815
2031,14,2017,4647
2031,15,2016,3412
2031,16,2015,2356
2032,0,2032,3756
2032,1,2031,4235
2032,2,2030,4820
2032,3,2029,5317
2032,4,2028,6069
2032,5,2027,7071
2032,6,2026,8025
2032,7,2025,8147
2032,8,2024,8773
2032,9,2023,7696
2032,10,2022,8468
2032,11,2021,14315
2032,12,2020,9365
