"Scenario","Year","age","modelYear","LIB"
"Ambitious",2022,0,2022,631
"Ambitious",2022,1,2021,438
"Ambitious",2022,2,2020,371
"Ambitious",2022,3,2019,520
"Ambitious",2022,4,2018,752
"Ambitious",2022,5,2017,579
"Ambitious",2022,6,2016,2588
"Ambitious",2023,0,2023,713
"Ambitious",2023,1,2022,991
"Ambitious",2023,2,2021,687
"Ambitious",2023,3,2020,581
"Ambitious",2023,4,2019,813
"Ambitious",2023,5,2018,1170
"Ambitious",2023,6,2017,895
"Ambitious",2023,7,2016,3960
"Ambitious",2024,0,2024,1301
"Ambitious",2024,1,2023,1120
"Ambitious",2024,2,2022,1556
"Ambitious",2024,3,2021,1076
"Ambitious",2024,4,2020,909
"Ambitious",2024,5,2019,1266
"Ambitious",2024,6,2018,1811
"Ambitious",2024,7,2017,1373
"Ambitious",2024,8,2016,5985
"Ambitious",2025,0,2025,2204
"Ambitious",2025,1,2024,2044
"Ambitious",2025,2,2023,1757
"Ambitious",2025,3,2022,2438
"Ambitious",2025,4,2021,1681
"Ambitious",2025,5,2020,1415
"Ambitious",2025,6,2019,1958
"Ambitious",2025,7,2018,2776
"Ambitious",2025,8,2017,2075
"Ambitious",2025,9,2016,8850
"Ambitious",2026,0,2026,2724
"Ambitious",2026,1,2025,3462
"Ambitious",2026,2,2024,3208
"Ambitious",2026,3,2023,2754
"Ambitious",2026,4,2022,3811
"Ambitious",2026,5,2021,2618
"Ambitious",2026,6,2020,2189
"Ambitious",2026,7,2019,3002
"Ambitious",2026,8,2018,4195
"Ambitious",2026,9,2017,3068
"Ambitious",2026,10,2016,12669
"Ambitious",2027,0,2027,3270
"Ambitious",2027,1,2026,4279
"Ambitious",2027,2,2025,5434
"Ambitious",2027,3,2024,5026
"Ambitious",2027,4,2023,4304
"Ambitious",2027,5,2022,5933
"Ambitious",2027,6,2021,4051
"Ambitious",2027,7,2020,3356
"Ambitious",2027,8,2019,4537
"Ambitious",2027,9,2018,6202
"Ambitious",2027,10,2017,4392
"Ambitious",2027,11,2016,17314
"Ambitious",2028,0,2028,4042
"Ambitious",2028,1,2027,5138
"Ambitious",2028,2,2026,6716
"Ambitious",2028,3,2025,8514
"Ambitious",2028,4,2024,7856
"Ambitious",2028,5,2023,6700
"Ambitious",2028,6,2022,9180
"Ambitious",2028,7,2021,6210
"Ambitious",2028,8,2020,5070
"Ambitious",2028,9,2019,6708
"Ambitious",2028,10,2018,8878
"Ambitious",2028,11,2017,6001
"Ambitious",2028,12,2016,21802
"Ambitious",2029,0,2029,4958
"Ambitious",2029,1,2028,6350
"Ambitious",2029,2,2027,8062
"Ambitious",2029,3,2026,10522
"Ambitious",2029,4,2025,13306
"Ambitious",2029,5,2024,12230
"Ambitious",2029,6,2023,10367
"Ambitious",2029,7,2022,14072
"Ambitious",2029,8,2021,9382
"Ambitious",2029,9,2020,7496
"Ambitious",2029,10,2019,9600
"Ambitious",2029,11,2018,12129
"Ambitious",2029,12,2017,7552
"Ambitious",2029,13,2016,25015
"Ambitious",2030,0,2030,5793
"Ambitious",2030,1,2029,7788
"Ambitious",2030,2,2028,9964
"Ambitious",2030,3,2027,12632
"Ambitious",2030,4,2026,16444
"Ambitious",2030,5,2025,20715
"Ambitious",2030,6,2024,18924
"Ambitious",2030,7,2023,15891
"Ambitious",2030,8,2022,21261
"Ambitious",2030,9,2021,13868
"Ambitious",2030,10,2020,10726
"Ambitious",2030,11,2019,13113
"Ambitious",2030,12,2018,15254
"Ambitious",2030,13,2017,8659
"Ambitious",2030,14,2016,25574
"Ambitious",2031,0,2031,6340
"Ambitious",2031,1,2030,9100
"Ambitious",2031,2,2029,12221
"Ambitious",2031,3,2028,15610
"Ambitious",2031,4,2027,19741
"Ambitious",2031,5,2026,25600
"Ambitious",2031,6,2025,32053
"Ambitious",2031,7,2024,29005
"Ambitious",2031,8,2023,24004
"Ambitious",2031,9,2022,31422
"Ambitious",2031,10,2021,19841
"Ambitious",2031,11,2020,14645
"Ambitious",2031,12,2019,16473
"Ambitious",2031,13,2018,17473
"Ambitious",2031,14,2017,8844
"Ambitious",2031,15,2016,22892
"Ambitious",2032,0,2032,6953
"Ambitious",2032,1,2031,9959
"Ambitious",2032,2,2030,14278
"Ambitious",2032,3,2029,19144
"Ambitious",2032,4,2028,24394
"Ambitious",2032,5,2027,30730
"Ambitious",2032,6,2026,39609
"Ambitious",2032,7,2025,49127
"Ambitious",2032,8,2024,43814
"Ambitious",2032,9,2023,35473
"Ambitious",2032,10,2022,44953
"Ambitious",2032,11,2021,27087
"Ambitious",2032,12,2020,18395
"Ambitious",2032,13,2019,18848
"Ambitious",2032,14,2018,17828
"Ambitious",2032,15,2017,7908
"Ambitious",2032,16,2016,17789
"Ambitious",2033,0,2033,7727
"Ambitious",2033,1,2032,10922
"Ambitious",2033,2,2031,15627
"Ambitious",2033,3,2030,22365
"Ambitious",2033,4,2029,29915
"Ambitious",2033,5,2028,37969
"Ambitious",2033,6,2027,47545
"Ambitious",2033,7,2026,60706
"Ambitious",2033,8,2025,74210
"Ambitious",2033,9,2024,64746
"Ambitious",2033,10,2023,50742
"Ambitious",2033,11,2022,61370
"Ambitious",2033,12,2021,34022
"Ambitious",2033,13,2020,21047
"Ambitious",2033,14,2019,19210
"Ambitious",2033,15,2018,15923
"Ambitious",2033,16,2017,6137
"Ambitious",2033,17,2016,12030
"Ambitious",2034,0,2034,8525
"Ambitious",2034,1,2033,12137
"Ambitious",2034,2,2032,17138
"Ambitious",2034,3,2031,24481
"Ambitious",2034,4,2030,34945
"Ambitious",2034,5,2029,46560
"Ambitious",2034,6,2028,58738
"Ambitious",2034,7,2027,72863
"Ambitious",2034,8,2026,91695
"Ambitious",2034,9,2025,109664
"Ambitious",2034,10,2024,92621
"Ambitious",2034,11,2023,69270
"Ambitious",2034,12,2022,77099
"Ambitious",2034,13,2021,38928
"Ambitious",2034,14,2020,21455
"Ambitious",2034,15,2019,17141
"Ambitious",2034,16,2018,12346
"Ambitious",2034,17,2017,4145
"Ambitious",2034,18,2016,7170
"Ambitious",2035,0,2035,9844
"Ambitious",2035,1,2034,13390
"Ambitious",2035,2,2033,19044
"Ambitious",2035,3,2032,26847
"Ambitious",2035,4,2031,38255
"Ambitious",2035,5,2030,54385
"Ambitious",2035,6,2029,72022
"Ambitious",2035,7,2028,90008
"Ambitious",2035,8,2027,110051
"Ambitious",2035,9,2026,135497
"Ambitious",2035,10,2025,156876
"Ambitious",2035,11,2024,126454
"Ambitious",2035,12,2023,87012
"Ambitious",2035,13,2022,88246
"Ambitious",2035,14,2021,39688
"Ambitious",2035,15,2020,19152
"Ambitious",2035,16,2019,13282
"Ambitious",2035,17,2018,8330
"Ambitious",2035,18,2017,2468
"Ambitious",2035,19,2016,3840
"Ambitious",2036,0,2036,10068
"Ambitious",2036,1,2035,15460
"Ambitious",2036,2,2034,21006
"Ambitious",2036,3,2033,29831
"Ambitious",2036,4,2032,41949
"Ambitious",2036,5,2031,59540
"Ambitious",2036,6,2030,84119
"Ambitious",2036,7,2029,110355
"Ambitious",2036,8,2028,135931
"Ambitious",2036,9,2027,162603
"Ambitious",2036,10,2026,193818
"Ambitious",2036,11,2025,214158
"Ambitious",2036,12,2024,158846
"Ambitious",2036,13,2023,99578
"Ambitious",2036,14,2022,90004
"Ambitious",2036,15,2021,35433
"Ambitious",2036,16,2020,14846
"Ambitious",2036,17,2019,8959
"Ambitious",2036,18,2018,4957
"Ambitious",2036,19,2017,1321
"Ambitious",2036,20,2016,1890
"Ambitious",2037,0,2037,10296
"Ambitious",2037,1,2036,15807
"Ambitious",2037,2,2035,24250
"Ambitious",2037,3,2034,32898
"Ambitious",2037,4,2033,46604
"Ambitious",2037,5,2032,65281
"Ambitious",2037,6,2031,92097
"Ambitious",2037,7,2030,128876
"Ambitious",2037,8,2029,166645
"Ambitious",2037,9,2028,200817
"Ambitious",2037,10,2027,232545
"Ambitious",2037,11,2026,264561
"Ambitious",2037,12,2025,268926
"Ambitious",2037,13,2024,181783
"Ambitious",2037,14,2023,101544
"Ambitious",2037,15,2022,80389
"Ambitious",2037,16,2021,27471
"Ambitious",2037,17,2020,10017
"Ambitious",2037,18,2019,5327
"Ambitious",2037,19,2018,2651
"Ambitious",2037,20,2017,649
"Ambitious",2037,21,2016,874
"Ambitious",2038,0,2038,10585
"Ambitious",2038,1,2037,16160
"Ambitious",2038,2,2036,24787
"Ambitious",2038,3,2035,37969
"Ambitious",2038,4,2034,51385
"Ambitious",2038,5,2033,72515
"Ambitious",2038,6,2032,100960
"Ambitious",2038,7,2031,141098
"Ambitious",2038,8,2030,194588
"Ambitious",2038,9,2029,246168
"Ambitious",2038,10,2028,287159
"Ambitious",2038,11,2027,317373
"Ambitious",2038,12,2026,332142
"Ambitious",2038,13,2025,307641
"Ambitious",2038,14,2024,185355
"Ambitious",2038,15,2023,90675
"Ambitious",2038,16,2022,62350
"Ambitious",2038,17,2021,18539
"Ambitious",2038,18,2020,5958
"Ambitious",2038,19,2019,2850
"Ambitious",2038,20,2018,1304
"Ambitious",2038,21,2017,300
"Ambitious",2038,22,2016,386
"Ambitious",2039,0,2039,10856
"Ambitious",2039,1,2038,16606
"Ambitious",2039,2,2037,25331
"Ambitious",2039,3,2036,38793
"Ambitious",2039,4,2035,59287
"Ambitious",2039,5,2034,79928
"Ambitious",2039,6,2033,112124
"Ambitious",2039,7,2032,154646
"Ambitious",2039,8,2031,213034
"Ambitious",2039,9,2030,287405
"Ambitious",2039,10,2029,351974
