"Year","age","modelYear","LIB"
2022,0,2022,491
2022,1,2021,486
2022,2,2020,404
2022,3,2019,576
2022,4,2018,909
2022,5,2017,638
2022,6,2016,778
2022,7,2015,1013
2023,0,2023,631
2023,1,2022,771
2023,2,2021,762
2023,3,2020,632
2023,4,2019,901
2023,5,2018,1415
2023,6,2017,988
2023,7,2016,1193
2023,8,2015,1529
2024,0,2024,1088
2024,1,2023,991
2024,2,2022,1210
2024,3,2021,1194
2024,4,2020,988
2024,5,2019,1403
2024,6,2018,2190
2024,7,2017,1514
2024,8,2016,1804
2024,9,2015,2262
2025,0,2025,1549
2025,1,2024,1709
2025,2,2023,1555
2025,3,2022,1896
2025,4,2021,1866
2025,5,2020,1539
2025,6,2019,2170
2025,7,2018,3357
2025,8,2017,2288
2025,9,2016,2667
2025,10,2015,3238
2026,0,2026,2357
2026,1,2025,2433
2026,2,2024,2683
2026,3,2023,2436
2026,4,2022,2964
2026,5,2021,2906
2026,6,2020,2381
2026,7,2019,3327
2026,8,2018,5073
2026,9,2017,3383
2026,10,2016,3818
2026,11,2015,4425
2027,0,2027,3135
2027,1,2026,3703
2027,2,2025,3819
2027,3,2024,4203
2027,4,2023,3807
2027,5,2022,4614
2027,6,2021,4497
2027,7,2020,3651
2027,8,2019,5028
2027,9,2018,7501
2027,10,2017,4843
2027,11,2016,5217
2027,12,2015,5573
2028,0,2028,3928
2028,1,2027,4925
2028,2,2026,5812
2028,3,2025,5983
2028,4,2024,6570
2028,5,2023,5927
2028,6,2022,7139
2028,7,2021,6893
2028,8,2020,5516
2028,9,2019,7433
2028,10,2018,10736
2028,11,2017,6617
2028,12,2016,6568
2028,13,2015,6397
2029,0,2029,4817
2029,1,2028,6170
2029,2,2027,7729
2029,3,2026,9106
2029,4,2025,9351
2029,5,2024,10228
2029,6,2023,9171
2029,7,2022,10943
2029,8,2021,10414
2029,9,2020,8153
2029,10,2019,10637
2029,11,2018,14664
2029,12,2017,8324
2029,13,2016,7534
2029,14,2015,6544
2030,0,2030,5740
2030,1,2029,7567
2030,2,2028,9682
2030,3,2027,12110
2030,4,2026,14231
2030,5,2025,14558
2030,6,2024,15826
2030,7,2023,14056
2030,8,2022,16532
2030,9,2021,15392
2030,10,2020,11665
2030,11,2019,14525
2030,12,2018,18433
2030,13,2017,9540
2030,14,2016,7699
2030,15,2015,5863
2031,0,2031,6218
2031,1,2030,9016
2031,2,2029,11874
2031,3,2028,15170
2031,4,2027,18926
2031,5,2026,22155
2031,6,2025,22525
2031,7,2024,24256
2031,8,2023,21233
2031,9,2022,24429
2031,10,2021,22016
2031,11,2020,15924
2031,12,2019,18237
2031,13,2018,21104
2031,14,2017,9738
2031,15,2016,6889
2031,16,2015,4561
2032,0,2032,6847
2032,1,2031,9766
2032,2,2030,14148
2032,3,2029,18602
2032,4,2028,23706
2032,5,2027,29462
2032,6,2026,34279
2032,7,2025,34523
2032,8,2024,36640
2032,9,2023,31371
2032,10,2022,34934
2032,11,2021,30042
2032,12,2020,19976
2032,13,2019,20856
2032,14,2018,21521
2032,15,2017,8703
2032,16,2016,5350
2032,17,2015,3088
2033,0,2033,7735
2033,1,2032,10754
2033,2,2031,15323
2033,3,2030,22163
2033,4,2029,29069
2033,5,2028,36901
2033,6,2027,45583
2033,7,2026,52537
2033,8,2025,52146
2033,9,2024,54134
2033,10,2023,44850
2033,11,2022,47653
2033,12,2021,37669
2033,13,2020,22828
2033,14,2019,21249
2033,15,2018,19214
2033,16,2017,6751
2033,17,2016,3616
2033,18,2015,1843
2034,0,2034,8576
2034,1,2033,12149
2034,2,2032,16872
2034,3,2031,24002
2034,4,2030,34630
2034,5,2029,45245
2034,6,2028,57089
2034,7,2027,69857
2034,8,2026,79353
2034,9,2025,77040
2034,10,2024,77395
2034,11,2023,61160
2034,12,2022,59709
2034,13,2021,43035
2034,14,2020,23247
2034,15,2019,18958
2034,16,2018,14894
2034,17,2017,4558
2034,18,2016,2154
2034,19,2015,989
2035,0,2035,9420
2035,1,2034,13468
2035,2,2033,19059
2035,3,2032,26426
2035,4,2031,37499
2035,5,2030,53897
2035,6,2029,69992
2035,7,2028,87484
2035,8,2027,105507
2035,9,2026,117232
2035,10,2025,110140
2035,11,2024,105550
2035,12,2023,76561
2035,13,2022,68186
2035,14,2021,43821
2035,15,2020,20735
2035,16,2019,14690
2035,17,2018,10049
2035,18,2017,2713
2035,19,2016,1153
2035,20,2015,487
2036,0,2036,9329
2036,1,2035,14791
2036,2,2034,21127
2036,3,2033,29847
2036,4,2032,41283
2036,5,2031,58355
2036,6,2030,83367
2036,7,2029,107249
2036,8,2028,132118
2036,9,2027,155860
2036,10,2026,167590
2036,11,2025,150219
2036,12,2024,132223
2036,13,2023,87402
2036,14,2022,69420
2036,15,2021,39091
2036,16,2020,16066
2036,17,2019,9909
2036,18,2018,5979
2036,19,2017,1451
2036,20,2016,568
2036,21,2015,225
2037,0,2037,9641
2037,1,2036,14645
2037,2,2035,23198
2037,3,2034,33081
2037,4,2033,46621
2037,5,2032,64233
2037,6,2031,90250
2037,7,2030,127729
2037,8,2029,161952
2037,9,2028,195155
2037,10,2027,222811
2037,11,2026,228543
2037,12,2025,188213
2037,13,2024,151018
2037,14,2023,88988
2037,15,2022,61928
2037,16,2021,30293
2037,17,2020,10840
2037,18,2019,5893
2037,19,2018,3198
2037,20,2017,714
2037,21,2016,260
2037,22,2015,96
2038,0,2038,9973
2038,1,2037,15128
2038,2,2036,22961
2038,3,2035,36316
2038,4,2034,51661
2038,5,2033,72527
2038,6,2032,99324
2038,7,2031,138251
2038,8,2030,192857
2038,9,2029,239200
2038,10,2028,278952
2038,11,2027,303864
2038,12,2026,286171
2038,13,2025,214980
2038,14,2024,153801
2038,15,2023,79401
2038,16,2022,47995
2038,17,2021,20443
2038,18,2020,6444
2038,19,2019,3153
2038,20,2018,1573
2038,21,2017,324
2038,22,2016,115
2038,23,2015,41
2039,0,2039,10330
2039,1,2038,15640
2039,2,2037,23706
2039,3,2036,35928
2039,4,2035,56697
2039,5,2034,80347
2039,6,2033,112125
2039,7,2032,152121
2039,8,2031,208703
2039,9,2030,284808
2039,10,2029,341862
2039,11,2028,380354
2039,12,2027,380499
2039,13,2026,326729
2039,14,2025,218936
2039,15,2024,137244
2039,16,2023,61553
2039,17,2022,32394
2039,18,2021,12160
2039,19,2020,3448
2039,20,2019,1551
2039,21,2018,726
2039,22,2017,143
2039,23,2016,49
2039,24,2015,17
2040,0,2040,10736
2040,1,2039,16187
2040,2,2038,24489
2040,3,2037,37070
2040,4,2036,56059
2040,5,2035,88149
2040,6,2034,124176
2040,7,2033,171684
2040,8,2032,229588
2040,9,2031,308143
2040,10,2030,406981
2040,11,2029,466021
2040,12,2028,476060
2040,13,2027,434388
2040,14,2026,332664
2040,15,2025,195353
2040,16,2024,106391
2040,17,2023,41551
2040,18,2022,19280
2040,19,2021,6506
2040,20,2020,1696
2040,21,2019,713
2040,22,2018,317
2040,23,2017,61
2040,24,2016,21
2040,25,2015,7
2041,0,2041,10878
2041,1,2040,16804
2041,2,2039,25320
2041,3,2038,38260
2041,4,2037,57796
2041,5,2036,87096
2041,6,2035,136180
2041,7,2034,190069
2041,8,2033,259040
2041,9,2032,338890
2041,10,2031,440221
2041,11,2030,554664
2041,12,2029,582809
2041,13,2028,543302
2041,14,2027,442212
2041,15,2026,296807
2041,16,2025,151425
2041,17,2024,71818
2041,18,2023,24733
2041,19,2022,10311
2041,20,2021,3200
2041,21,2020,777
2041,22,2019,314
2041,23,2018,136
2041,24,2017,26
2041,25,2016,9
2042,0,2042,11309
2042,1,2041,17002
2042,2,2040,26249
2042,3,2039,39508
2042,4,2038,59587
2042,5,2037,89714
2042,6,2036,134445
2042,7,2035,208348
2042,8,2034,286667
2042,9,2033,382245
2042,10,2032,484010
2042,11,2031,599791
2042,12,2030,693192
2042,13,2029,664782
2042,14,2028,552978
2042,15,2027,394487
2042,16,2026,230069
2042,17,2025,102209
2042,18,2024,42748
2042,19,2023,13233
2042,20,2022,5066
2042,21,2021,1472
2042,22,2020,343
2042,23,2019,134
2042,24,2018,57
2042,25,2017,11
2043,0,2043,11705
2043,1,2042,17647
2043,2,2041,26512
2043,3,2040,40896
2043,4,2039,61446
2043,5,2038,92386
2043,6,2037,138353
2043,7,2036,205515
2043,8,2035,314079
2043,9,2034,422833
2043,10,2033,545751
2043,11,2032,659222
2043,12,2031,748972
2043,13,2030,790352
2043,14,2029,676441
2043,15,2028,493255
2043,16,2027,305747
2043,17,2026,155304
2043,18,2025,60834
2043,19,2024,22872
2043,20,2023,6508
2043,21,2022,2338
2043,22,2021,648
2043,23,2020,147
2043,24,2019,56
2043,25,2018,24
2043,26,2017,4
2044,0,2044,12104
2044,1,2043,18235
2044,2,2042,27471
2044,3,2041,41228
2044,4,2040,63503
2044,5,2039,95131
2044,6,2038,142297
2044,7,2037,211269
2044,8,2036,309519
2044,9,2035,463023
2044,10,2034,603436
2044,11,2033,743067
2044,12,2032,822480
2044,13,2031,853454
2044,14,2030,804031
2044,15,2029,603330
2044,16,2028,382288
2044,17,2027,206371
2044,18,2026,92443
2044,19,2025,32553
2044,20,2024,11246
2044,21,2023,3002
2044,22,2022,1029
2044,23,2021,278
2044,24,2020,62
2044,25,2019,23
2044,26,2018,10
2045,0,2045,12451
2045,1,2044,18828
2045,2,2043,28335
2045,3,2042,42641
2045,4,2041,63894
2045,5,2040,98156
2045,6,2039,146309
2045,7,2038,217014
2045,8,2037,317843
2045,9,2036,455853
2045,10,2035,660438
2045,11,2034,821249
2045,12,2033,926316
2045,13,2032,936674
2045,14,2031,867902
2045,15,2030,717057
2045,16,2029,467606
2045,17,2028,258037
2045,18,2027,122833
2045,19,2026,49469
2045,20,2025,16008
2045,21,2024,5190
2045,22,2023,1322
2045,23,2022,441
2045,24,2021,117
2045,25,2020,26
2045,26,2019,10
2045,27,2018,4
2046,0,2046,12505
2046,1,2045,19338
2046,2,2044,29209
2046,3,2043,43904
2046,4,2042,65965
2046,5,2041,98568
2046,6,2040,150718
2046,7,2039,222805
2046,8,2038,326062
2046,9,2037,467596
2046,10,2036,649562
2046,11,2035,898354
2046,12,2034,1022801
2046,13,2033,1054297
2046,14,2032,952180
2046,15,2031,773850
2046,16,2030,555733
2046,17,2029,315641
2046,18,2028,153581
2046,19,2027,65728
2046,20,2026,24333
2046,21,2025,7391
2046,22,2024,2290
2046,23,2023,566
2046,24,2022,185
2046,25,2021,48
2046,26,2020,10
2046,27,2019,4
2047,0,2047,12763
2047,1,2046,19391
2047,2,2045,29956
2047,3,2044,45186
2047,4,2043,67802
2047,5,2042,101590
2047,6,2041,151067
2047,7,2040,229157
2047,8,2039,334266
2047,9,2038,479056
2047,10,2037,665557
2047,11,2036,882694
2047,12,2035,1117661
2047,13,2034,1163292
