"Year","age","modelYear","LIB"
2022,0,2022,489
2022,1,2021,484
2022,2,2020,402
2022,3,2019,576
2022,4,2018,909
2022,5,2017,639
2022,6,2016,780
2023,0,2023,628
2023,1,2022,768
2023,2,2021,760
2023,3,2020,630
2023,4,2019,900
2023,5,2018,1415
2023,6,2017,988
2023,7,2016,920
2024,0,2024,1084
2024,1,2023,987
2024,2,2022,1206
2024,3,2021,1191
2024,4,2020,985
2024,5,2019,1400
2024,6,2018,2188
2024,7,2017,1512
2024,8,2016,1057
2025,0,2025,1542
2025,1,2024,1703
2025,2,2023,1549
2025,3,2022,1890
2025,4,2021,1861
2025,5,2020,1533
2025,6,2019,2165
2025,7,2018,3350
2025,8,2017,1940
2025,9,2016,1310
2026,0,2026,2345
2026,1,2025,2422
2026,2,2024,2673
2026,3,2023,2427
2026,4,2022,2953
2026,5,2021,2896
2026,6,2020,2371
2026,7,2019,3314
2026,8,2018,4516
2026,9,2017,2822
2026,10,2016,2257
2027,0,2027,3116
2027,1,2026,3685
2027,2,2025,3802
2027,3,2024,4189
2027,4,2023,3792
2027,5,2022,4596
2027,6,2021,4478
2027,7,2020,3630
2027,8,2019,4227
2027,9,2018,6597
2027,10,2017,3932
2027,11,2016,2908
2028,0,2028,3897
2028,1,2027,4896
2028,2,2026,5785
2028,3,2025,5958
2028,4,2024,6546
2028,5,2023,5902
2028,6,2022,7107
2028,7,2021,6855
2028,8,2020,4386
2028,9,2019,6153
2028,10,2018,9256
2028,11,2017,5129
2028,12,2016,2632
2029,0,2029,4770
2029,1,2028,6123
2029,2,2027,7685
2029,3,2026,9065
2029,4,2025,9312
2029,5,2024,10188
2029,6,2023,9127
2029,7,2022,10880
2029,8,2021,8798
2029,9,2020,6377
2029,10,2019,8584
2029,11,2018,12231
2029,12,2017,6052
2029,13,2016,1949
2030,0,2030,5669
2030,1,2029,7495
2030,2,2028,9611
2030,3,2027,12042
2030,4,2026,14168
2030,5,2025,14492
2030,6,2024,15754
2030,7,2023,13972
2030,8,2022,14208
2030,9,2021,12875
2030,10,2020,8871
2030,11,2019,11227
2030,12,2018,14787
2030,13,2017,4679
2031,0,2031,6116
2031,1,2030,8909
2031,2,2029,11765
2031,3,2028,15061
2031,4,2027,18820
2031,5,2026,22050
2031,6,2025,22409
2031,7,2024,24116
2031,8,2023,18166
2031,9,2022,20879
2031,10,2021,18101
2031,11,2020,11533
2031,12,2019,13308
2031,13,2018,12713
2032,0,2032,6705
2032,1,2031,9610
2032,2,2030,13984
2032,3,2029,18436
2032,4,2028,23538
2032,5,2027,29291
2032,6,2026,34095
2032,7,2025,34305
2032,8,2024,32596
2032,9,2023,26777
2032,10,2022,29527
2032,11,2021,23957
2032,12,2020,13497
2032,13,2019,13501
2032,14,2018,1618
2033,0,2033,7537
2033,1,2032,10536
2033,2,2031,15085
2033,3,2030,21913
2033,4,2029,28812
2033,5,2028,36634
2033,6,2027,45292
2033,7,2026,52193
2033,8,2025,46831
2033,9,2024,48107
2033,10,2023,38011
2033,11,2022,39415
2033,12,2021,28977
2033,13,2020,11559
2034,0,2034,8302
2034,1,2033,11844
2034,2,2032,16537
2034,3,2031,23639
2034,4,2030,34246
2034,5,2029,44841
2034,6,2028,56646
2034,7,2027,69334
2034,8,2026,72255
2034,9,2025,69120
2034,10,2024,68442
2034,11,2023,50977
2034,12,2022,48337
2034,13,2021,12827
2035,0,2035,9046
2035,1,2034,13046
2035,2,2033,18591
2035,3,2032,25914
2035,4,2031,36944
2035,5,2030,53299
2035,6,2029,69338
2035,7,2028,86714
2035,8,2027,95777
2035,9,2026,106583
2035,10,2025,98376
2035,11,2024,92193
2035,12,2023,62911
2035,13,2022,32058
2036,0,2036,8819
2036,1,2035,14214
2036,2,2034,20478
2036,3,2033,29132
2036,4,2032,40500
2036,5,2031,57498
2036,6,2030,82416
2036,7,2029,106143
2036,8,2028,118170
2036,9,2027,141352
2036,10,2026,151699
2036,11,2025,132668
2036,12,2024,114806
2036,13,2023,60781
2037,0,2037,8954
2037,1,2036,13859
2037,2,2035,22312
2037,3,2034,32089
2037,4,2033,45529
2037,5,2032,63033
2037,6,2031,88908
2037,7,2030,126163
2037,8,2029,141346
2037,9,2028,174753
2037,10,2027,201337
2037,11,2026,204804
2037,12,2025,165658
2037,13,2024,128191
2037,14,2023,12792
2038,0,2038,9062
2038,1,2037,14070
2038,2,2036,21754
2038,3,2035,34963
2038,4,2034,50150
2038,5,2033,70860
2038,6,2032,97466
2038,7,2031,136102
2038,8,2030,161802
2038,9,2029,209663
2038,10,2028,249490
2038,11,2027,272126
2038,12,2026,256492
2038,13,2025,186066
2038,14,2024,85873
2039,0,2039,9149
2039,1,2038,14240
2039,2,2037,22085
2039,3,2036,34089
2039,4,2035,54642
2039,5,2034,78051
2039,6,2033,109569
2039,7,2032,149203
2039,8,2031,162001
2039,9,2030,241481
2039,10,2029,300341
2039,11,2028,338071
2039,12,2027,341405
2039,13,2026,289961
2039,14,2025,181250
2039,15,2024,19987
2040,0,2040,9242
2040,1,2039,14376
2040,2,2038,22353
2040,3,2037,34608
2040,4,2036,53276
2040,5,2035,85043
2040,6,2034,120688
2040,7,2033,167730
2040,8,2032,161527
2040,9,2031,245121
2040,10,2030,348076
2040,11,2029,408382
2040,12,2028,425355
2040,13,2027,387112
2040,14,2026,286473
2040,15,2025,103996
2041,0,2041,9049
2041,1,2040,14523
2041,2,2039,22566
2041,3,2038,35027
2041,4,2037,54087
2041,5,2036,82916
2041,6,2035,131500
2041,7,2034,184752
2041,8,2033,163398
2041,9,2032,249779
2041,10,2031,357879
2041,11,2030,475996
2041,12,2029,515537
2041,13,2028,484072
2041,14,2027,384705
2041,15,2026,236877
2041,16,2025,11283
2042,0,2042,9135
2042,1,2041,14219
2042,2,2040,22797
2042,3,2039,35361
2042,4,2038,54742
2042,5,2037,84179
2042,6,2036,128211
2042,7,2035,201302
2042,8,2034,158220
2042,9,2033,260788
2042,10,2032,371623
2042,11,2031,494649
2042,12,2030,603801
2042,13,2029,588669
2042,14,2028,483928
2042,15,2027,322474
2042,16,2026,101616
2043,0,2043,9198
2043,1,2042,14354
2043,2,2041,22319
2043,3,2040,35723
2043,4,2039,55264
2043,5,2038,85197
2043,6,2037,130164
2043,7,2036,196267
2043,8,2035,148640
2043,9,2034,264027
2043,10,2033,397568
2043,11,2032,521243
2043,12,2031,632430
2043,13,2030,692203
2043,14,2029,590912
2043,15,2028,410791
2043,16,2027,199180
2044,0,2044,9298
2044,1,2043,14454
2044,2,2042,22531
2044,3,2041,34974
2044,4,2040,55829
2044,5,2039,86010
2044,6,2038,131739
2044,7,2037,199257
2044,8,2036,106983
2044,9,2035,263734
2044,10,2034,415167
2044,11,2033,567259
2044,12,2032,673355
2044,13,2031,728686
2044,14,2030,697417
2044,15,2029,505252
2044,16,2028,280067
2044,17,2027,34926
2045,0,2045,9377
2045,1,2044,14611
2045,2,2043,22689
2045,3,2042,35307
2045,4,2041,54659
2045,5,2040,86889
2045,6,2039,132995
2045,7,2038,201669
2045,8,2037,77167
2045,9,2036,216628
2045,10,2035,430209
2045,11,2034,604324
2045,12,2033,741053
