"Year","age","modelYear","vehSize","LIB"
2022,0,2022,"Car",193.779809453902
2022,0,2022,"Light Truck",295.220190546098
2022,1,2021,"Car",190.267490087342
2022,1,2021,"Light Truck",293.732509912657
2022,2,2020,"Car",157.105947283964
2022,2,2020,"Light Truck",244.894052716035
2022,3,2019,"Car",228.909715603475
2022,3,2019,"Light Truck",347.090284396525
2022,4,2018,"Car",364.769614998279
2022,4,2018,"Light Truck",544.230385001721
2022,5,2017,"Car",260.104554767798
2022,5,2017,"Light Truck",378.895445232202
2022,6,2016,"Car",324.478685025326
2022,6,2016,"Light Truck",455.521314974674
2023,0,2023,"Car",237.740362602778
2023,0,2023,"Light Truck",390.259637397222
2023,1,2022,"Car",304.341295829441
2023,1,2022,"Light Truck",463.658704170559
2023,2,2021,"Car",298.767133195001
2023,2,2021,"Light Truck",461.232866804999
2023,3,2020,"Car",246.210812907705
2023,3,2020,"Light Truck",383.789187092294
2023,4,2019,"Car",357.671430630429
2023,4,2019,"Light Truck",542.328569369571
2023,5,2018,"Car",567.820687813602
2023,5,2018,"Light Truck",847.179312186397
2023,6,2017,"Car",402.164788905453
2023,6,2017,"Light Truck",585.835211094547
2023,7,2016,"Car",382.71844900423
2023,7,2016,"Light Truck",537.281550995769
2024,0,2024,"Car",402.181256956593
2024,0,2024,"Light Truck",681.818743043407
2024,1,2023,"Car",373.64607944099
2024,1,2023,"Light Truck",613.35392055901
2024,2,2022,"Car",477.910941107169
2024,2,2022,"Light Truck",728.089058892832
2024,3,2021,"Car",468.199546888481
2024,3,2021,"Light Truck",722.800453111519
2024,4,2020,"Car",384.948651927127
2024,4,2020,"Light Truck",600.051348072873
2024,5,2019,"Car",556.377780980668
2024,5,2019,"Light Truck",843.622219019332
2024,6,2018,"Car",878.015310908948
2024,6,2018,"Light Truck",1309.98468909105
2024,7,2017,"Car",615.458664802677
2024,7,2017,"Light Truck",896.541335197323
2024,8,2016,"Car",439.71021804073
2024,8,2016,"Light Truck",617.28978195927
2025,0,2025,"Car",547.86911839246
2025,0,2025,"Light Truck",994.13088160754
2025,1,2024,"Car",631.840111251916
2025,1,2024,"Light Truck",1071.15988874808
2025,2,2023,"Car",586.400989923094
2025,2,2023,"Light Truck",962.599010076906
2025,3,2022,"Car",748.964907705264
2025,3,2022,"Light Truck",1141.03509229474
2025,4,2021,"Car",731.586361678811
2025,4,2021,"Light Truck",1129.41363832119
2025,5,2020,"Car",599.112978075416
2025,5,2020,"Light Truck",933.887021924583
2025,6,2019,"Car",860.398497016533
2025,6,2019,"Light Truck",1304.60150298347
2025,7,2018,"Car",1344.31046231489
2025,7,2018,"Light Truck",2005.68953768511
2025,8,2017,"Car",789.675800077508
