"Year","age","fleet"
2022,0,767560
2022,1,483424
2022,2,255811
2022,3,233353
2022,4,235495
2022,5,106027
2022,6,83408
2022,7,70552
2023,0,985686
2023,1,767249
2023,2,483117
2023,3,255555
2023,4,232988
2023,5,234917
2023,6,105621
2023,7,82910
2023,8,69901
2024,0,1701403
2024,1,985288
2024,2,766761
2024,3,482634
2024,4,255155
2024,5,232416
2024,6,234016
2024,7,104990
2024,8,82144
2024,9,68911
2025,0,2420191
2025,1,1700715
2025,2,984661
2025,3,765996
2025,4,481878
2025,5,254529
2025,6,231525
2025,7,232619
2025,8,104021
2025,9,80981
2025,10,67433
2026,0,3682227
2026,1,2419212
2026,2,1699634
2026,3,983678
2026,4,764795
2026,5,480695
2026,6,253552
2026,7,230143
2026,8,230471
2026,9,102547
2026,10,79246
2026,11,65279
2027,0,4891484
2027,1,3680737
2027,2,2417674
2027,3,1697936
2027,4,982137
2027,5,762918
2027,6,478852
2027,7,252039
2027,8,228017
2027,9,227207
2027,10,100346
2027,11,76716
2027,12,62238
2028,0,6117673
2028,1,4889506
2028,2,3678397
2028,3,2415260
2028,4,1695276
2028,5,979726
2028,6,759992
2028,7,475994
2028,8,249712
2028,9,224788
2028,10,222329
2028,11,97133
2028,12,73143
2028,13,58113
2029,0,7488357
2029,1,6115199
2029,2,4886397
2029,3,3674724
2029,4,2411475
2029,5,1691115
2029,6,975969
2029,7,755456
2029,8,471598
2029,9,246175
2029,10,219962
2029,11,215210
2029,12,92585
2029,13,68296
2029,14,52785
2030,0,8900767
2030,1,7485328
2030,2,6111311
2030,3,4881518
2030,4,3668966
2030,5,2405556
2030,6,1684629
2030,7,970144
2030,8,748480
2030,9,464918
2030,10,240889
2030,11,212918
2030,12,205134
2030,13,86392
2030,14,62030
2030,15,46301
2031,0,9601925
2031,1,8897167
2031,2,7480569
2031,3,6105208
2031,4,4873868
2031,5,3659960
2031,6,2396331
2031,7,1674575
2031,8,961185
2031,9,737878
2031,10,454937
2031,11,233176
2031,12,202950
2031,13,191410
2031,14,78358
2031,15,54400
2031,16,38972
2032,0,10526208
2032,1,9598041
2032,2,8891510
2032,3,7473099
2032,4,6095641
2032,5,4861905
2032,6,3645924
2032,7,2382028
2032,8,1659111
2032,9,947569
2032,10,722036
2032,11,440369
2032,12,222260
2032,13,189374
2032,14,173604
2032,15,68565
2032,16,45752
2032,17,31386
2033,0,11833297
2033,1,10521950
2033,2,9591939
2033,3,8882631
2033,4,7461389
2033,5,6080679
2033,6,4843260
2033,7,3624163
2033,8,2360032
2033,9,1635609
2033,10,927226
2033,11,698916
2033,12,419752
2033,13,207393
2033,14,171739
2033,15,151914
2033,16,57468
2033,17,36769
2033,18,24249
2034,0,13034166
2034,1,11828511
2034,2,10515260
2034,3,9582360
2034,4,8868712
2034,5,7443075
2034,6,6057359
2034,7,4814353
2034,8,3590696
2034,9,2326601
2034,10,1600495
2034,11,897536
2034,12,666194
2034,13,391672
2034,14,188096
2034,15,150241
2034,16,127354
2034,17,45981
2034,18,28301
2034,19,14988
2035,0,14201777
2035,1,13028893
2035,2,11820991
2035,3,10504759
2035,4,9567345
2035,5,8846943
2035,6,7414530
2035,7,6021206
2035,8,4769895
2035,9,3539833
2035,10,2276652
2035,11,1549246
2035,12,855514
2035,13,621627
2035,14,355324
2035,15,164548
2035,16,125883
2035,17,101923
2035,18,35199
2035,19,17786
2035,20,8729
2036,0,13846590
2036,1,14196033
2036,2,13020610
2036,3,11809186
2036,4,10488299
2036,5,9543861
2036,6,8813015
2036,7,7370277
2036,8,5965604
2036,9,4702329
2036,10,3463838
2036,11,2203752
2036,12,1476710
2036,13,798281
2036,14,563881
2036,15,311023
2036,16,137859
2036,17,100672
2036,18,78054
2036,19,22486
2036,20,10617
2036,21,4793
2037,0,14057526
2037,1,13840990
2037,2,14187007
2037,3,13007607
2037,4,11790681
2037,5,10462555
2037,6,9507260
2037,7,8760415
2037,8,7302217
2037,9,5881100
2037,10,4601376
2037,11,3352922
2037,12,2100572
2037,13,1377915
2037,14,723984
2037,15,493613
2037,16,260857
2037,17,110240
2037,18,77033
2037,19,49864
2037,20,13681
2037,21,6025
2037,22,2480
2038,0,14227642
2038,1,14051840
2038,2,13832190
2038,3,14172839
2038,4,12987225
2038,5,11761741
2038,6,10422431
2038,7,9450516
2038,8,8679518
2038,9,7198779
2038,10,5754840
2038,11,4454035
2038,12,3195937
2038,13,1960036
2038,14,1249542
2038,15,633508
2038,16,414143
2038,17,208921
2038,18,84353
2038,19,49313
2038,20,30365
2038,21,7937
2038,22,3256
2038,23,1214
2039,0,14363276
2039,1,14221888
2039,2,14042906
2039,3,13818376
2039,4,14150631
2039,5,12955347
2039,6,11716634
2039,7,10360224
2039,8,9363246
2039,9,8556570
2039,10,7044231
2039,11,5570565
2039,12,4245496
2039,13,2982114
2039,14,1777423
2039,15,1092654
2039,16,531278
2039,17,331882
2039,18,160177
2039,19,53972
2039,20,30071
2039,21,17669
2039,22,4399
2039,23,1685
2039,24,567
2040,0,14510194
2040,1,14357466
2040,2,14212846
2040,3,14028882
2040,4,13796724
2040,5,14115898
2040,6,12905663
2040,7,11646703
2040,8,10264554
2040,9,9230614
2040,10,8372872
2040,11,6818669
2040,12,5309751
2040,13,3961452
2040,14,2704261
2040,15,1553675
2040,16,915289
2040,17,425476
2040,18,254621
2040,19,101861
2040,20,32869
2040,21,17500
2040,22,9849
2040,23,2338
2040,24,831
2040,25,249
2041,0,14206181
2041,1,14504325
2041,2,14348338
