"Year","age","fleet"
2022,1,767560
2022,2,483424
2022,3,255811
2022,4,233353
2022,5,235495
2022,6,106027
2022,7,83408
2022,8,70552
2023,1,985686
2023,2,767249
2023,3,483117
2023,4,255555
2023,5,232988
2023,6,234917
2023,7,105621
2023,8,82910
2023,9,69901
2024,1,1701403
2024,2,985288
2024,3,766761
2024,4,482634
2024,5,255155
2024,6,232416
2024,7,234016
2024,8,104990
2024,9,82144
2024,10,68911
2025,1,2420191
2025,2,1700715
2025,3,984661
2025,4,765996
2025,5,481878
2025,6,254529
2025,7,231525
2025,8,232619
2025,9,104021
2025,10,80981
2025,11,67433
2026,1,3682227
2026,2,2419212
2026,3,1699634
2026,4,983678
2026,5,764795
2026,6,480695
2026,7,253552
2026,8,230143
2026,9,230471
2026,10,102547
2026,11,79246
2026,12,65279
2027,1,4891484
2027,2,3680737
2027,3,2417674
2027,4,1697936
2027,5,982137
2027,6,762918
2027,7,478852
2027,8,252039
2027,9,228017
2027,10,227207
2027,11,100346
2027,12,76716
2027,13,62238
2028,1,6117673
2028,2,4889506
2028,3,3678397
2028,4,2415260
2028,5,1695276
2028,6,979726
2028,7,759992
2028,8,475994
2028,9,249712
2028,10,224788
2028,11,222329
2028,12,97133
2028,13,73143
2028,14,58113
2029,1,7488357
2029,2,6115199
2029,3,4886397
2029,4,3674724
2029,5,2411475
2029,6,1691115
2029,7,975969
2029,8,755456
2029,9,471598
2029,10,246175
2029,11,219962
2029,12,215210
2029,13,92585
2029,14,68296
2029,15,52785
2030,1,8900767
2030,2,7485328
2030,3,6111311
2030,4,4881518
2030,5,3668966
2030,6,2405556
2030,7,1684629
2030,8,970144
2030,9,748480
2030,10,464918
2030,11,240889
2030,12,212918
2030,13,205134
2030,14,86392
2030,15,62030
2030,16,46301
2031,1,9601925
2031,2,8897167
2031,3,7480569
2031,4,6105208
2031,5,4873868
2031,6,3659960
2031,7,2396331
2031,8,1674575
2031,9,961185
2031,10,737878
2031,11,454937
2031,12,233176
2031,13,202950
2031,14,191410
2031,15,78358
2031,16,54400
2031,17,38972
2032,1,10526208
2032,2,9598041
2032,3,8891510
2032,4,7473099
2032,5,6095641
2032,6,4861905
2032,7,3645924
2032,8,2382028
2032,9,1659111
2032,10,947569
2032,11,722036
2032,12,440369
2032,13,222260
2032,14,189374
2032,15,173604
2032,16,68565
2032,17,45752
2032,18,31386
2033,1,11833297
2033,2,10521950
2033,3,9591939
2033,4,8882631
2033,5,7461389
2033,6,6080679
2033,7,4843260
2033,8,3624163
2033,9,2360032
2033,10,1635609
2033,11,927226
2033,12,698916
2033,13,419752
2033,14,207393
2033,15,171739
2033,16,151914
2033,17,57468
2033,18,36769
2033,19,24249
2034,1,13034166
2034,2,11828511
2034,3,10515260
2034,4,9582360
2034,5,8868712
2034,6,7443075
2034,7,6057359
2034,8,4814353
2034,9,3590696
2034,10,2326601
2034,11,1600495
2034,12,897536
2034,13,666194
2034,14,391672
2034,15,188096
2034,16,150241
2034,17,127354
2034,18,45981
2034,19,28301
2034,20,14988
2035,1,14201777
2035,2,13028893
2035,3,11820991
2035,4,10504759
2035,5,9567345
2035,6,8846943
2035,7,7414530
2035,8,6021206
2035,9,4769895
2035,10,3539833
2035,11,2276652
2035,12,1549246
2035,13,855514
2035,14,621627
2035,15,355324
2035,16,164548
2035,17,125883
2035,18,101923
2035,19,35199
2035,20,17786
2035,21,8729
2036,1,13846590
2036,2,14196033
2036,3,13020610
2036,4,11809186
2036,5,10488299
2036,6,9543861
2036,7,8813015
2036,8,7370277
2036,9,5965604
2036,10,4702329
2036,11,3463838
2036,12,2203752
2036,13,1476710
2036,14,798281
2036,15,563881
2036,16,311023
2036,17,137859
2036,18,100672
2036,19,78054
2036,20,22486
2036,21,10617
2036,22,4793
2037,1,14057526
2037,2,13840990
2037,3,14187007
2037,4,13007607
2037,5,11790681
2037,6,10462555
2037,7,9507260
2037,8,8760415
2037,9,7302217
2037,10,5881100
2037,11,4601376
2037,12,3352922
2037,13,2100572
2037,14,1377915
2037,15,723984
2037,16,493613
2037,17,260857
2037,18,110240
2037,19,77033
2037,20,49864
2037,21,13681
2037,22,6025
2037,23,2480
2038,1,14227642
2038,2,14051840
2038,3,13832190
2038,4,14172839
2038,5,12987225
2038,6,11761741
2038,7,10422431
2038,8,9450516
2038,9,8679518
2038,10,7198779
2038,11,5754840
2038,12,4454035
2038,13,3195937
2038,14,1960036
2038,15,1249542
2038,16,633508
2038,17,414143
2038,18,208921
2038,19,84353
2038,20,49313
2038,21,30365
2038,22,7937
2038,23,3256
2038,24,1214
2039,1,14363276
2039,2,14221888
2039,3,14042906
2039,4,13818376
2039,5,14150631
2039,6,12955347
2039,7,11716634
2039,8,10360224
2039,9,9363246
2039,10,8556570
2039,11,7044231
2039,12,5570565
2039,13,4245496
2039,14,2982114
2039,15,1777423
2039,16,1092654
2039,17,531278
2039,18,331882
2039,19,160177
2039,20,53972
2039,21,30071
2039,22,17669
2039,23,4399
2039,24,1685
2039,25,567
2040,1,14510194
2040,2,14357466
2040,3,14212846
2040,4,14028882
2040,5,13796724
2040,6,14115898
2040,7,12905663
2040,8,11646703
2040,9,10264554
2040,10,9230614
2040,11,8372872
2040,12,6818669
2040,13,5309751
2040,14,3961452
2040,15,2704261
2040,16,1553675
2040,17,915289
2040,18,425476
2040,19,254621
2040,20,101861
2040,21,32869
2040,22,17500
2040,23,9849
2040,24,2338
2040,25,831
2040,26,249
2041,1,14206181
2041,2,14504325
2041,3,14348338
2041,4,14198652
2041,5,14006900
2041,6,13762859
2041,7,14061763
2041,8,12828635
2041,9,11539153
2041,10,10119155
2041,11,9032446
2041,12,8104768
2041,13,6499420
2041,14,4954506
2041,15,3592349
2041,16,2363791
2041,17,1299736
2041,18,731934
2041,19,326117
2041,20,161656
2041,21,61616
2041,22,19070
2041,23,9737
2041,24,5281
2041,25,1194
2041,26,396
2041,27,103
2042,1,14341394
2042,2,14200435
2042,3,14495103
2042,4,14334009
2042,5,14176404
2042,6,13972519
2042,7,13710078
2042,8,13977835
2042,9,12710171
2042,10,11375699
2042,11,9901911
2042,12,8743223
2042,13,7725308
2042,14,6064588
2042,15,4492882
2042,16,3140056
2042,17,1976463
2042,18,1037171
2042,19,559799
2042,20,207841
2042,21,97721
2042,22,35513
2042,23,10563
2042,24,5203
2042,25,2738
2042,26,587
2042,27,169
2042,28,41
2043,1,14441465
2043,2,14335593
2043,3,14191406
2043,4,14480628
2043,5,14311548
2043,6,14141607
2043,7,13918934
2043,8,13628250
2043,9,13848759
2043,10,12530129
2043,11,11131480
2043,12,9584851
2043,13,8333879
2043,14,7208472
2043,15,5499554
2043,16,3927213
2043,17,2625479
2043,18,1574663
2043,19,790849
2043,20,359795
2043,21,126343
2043,22,56382
2043,23,19549
2043,24,5604
2043,25,2684
2043,26,1378
2043,27,277
2043,28,73
2043,29,14
2044,1,14598378
2044,2,14435624
2044,3,14326479
2044,4,14177234
2044,5,14457937
2044,6,14276420
2044,7,14087373
2044,8,13835859
2044,9,13502401
2044,10,13652589
2044,11,12261127
2044,12,10775052
2044,13,9136113
2044,14,7776355
2044,15,6536895
2044,16,4807177
2044,17,3283620
2044,18,2090724
2044,19,1197825
2044,20,514158
2044,21,221327
2044,22,73474
2044,23,31140
2044,24,10315
2044,25,2864
2044,26,1344
2044,27,670
2044,28,125
2044,29,29
2044,30,6
2045,1,14721814
2045,2,14592473
2045,3,14426446
2045,4,14312172
2045,5,14155019
2045,6,14422450
2045,7,14221669
2045,8,14003293
2045,9,13708093
2045,10,13311138
2045,11,13359490
2045,12,11868531
2045,13,10270601
2045,14,8524949
2045,15,7051937
2045,16,5713989
2045,17,4019425
2045,18,2614406
2045,19,1588566
2045,20,786198
2045,21,321053
2045,22,130842
2045,23,41019
2045,24,16535
2045,25,5245
2045,26,1417
2045,27,647
2045,28,319
2045,29,54
2045,30,8
2046,1,14448554
2046,2,14715860
2046,3,14583196
2046,4,14412039
2046,5,14289746
2046,6,14120275
2046,7,14367139
2046,8,14136787
2046,9,13873981
2046,10,13513917
2046,11,13025371
2046,12,12931728
2046,13,11312898
2046,14,9583571
2046,15,7730869
2046,16,6164352
2046,17,4777758
2046,18,3200266
2046,19,1985200
2046,20,1047636
2046,21,497210
2046,22,193388
2046,23,74668
2046,24,22088
2046,25,8484
2046,26,2584
2046,27,681
2046,28,301
2046,29,139
2046,30,21
2047,1,14551905
2047,2,14442709
2047,3,14706504
2047,4,14568632
2047,5,14389456
2047,6,14254671
2047,7,14066123
2047,8,14281389
2047,9,14006243
2047,10,13677454
2047,11,13223797
2047,12,12608312
2047,13,12326331
2047,14,10556175
2047,15,8690948
2047,16,6757999
2047,17,5154652
2047,18,3804202
2047,19,2429209
2047,20,1312776
2047,21,666900
2047,22,304323
2047,23,112903
2047,24,41344
2047,25,11531
2047,26,4227
2047,27,1231
2047,28,314
2047,29,134
2047,30,57
2048,1,14590920
2048,2,14546019
2048,3,14433527
2048,4,14691817
2048,5,14545804
2048,6,14354137
2048,7,14200004
2048,8,13982170
2048,9,14149509
2048,10,13807843
2048,11,13383825
2048,12,12800390
2048,13,12018075
2048,14,11501848
2048,15,9573035
2048,16,7597397
2048,17,5651393
2048,18,4104865
2048,19,2887432
2048,20,1609352
2048,21,838883
2048,22,411604
2048,23,181101
2048,24,64214
2048,25,22324
2048,26,5863
2048,27,2050
2048,28,575
2048,29,138
2048,30,57
2049,1,14683111
2049,2,14585018
2049,3,14536771
2049,4,14419113
2049,5,14668796
2049,6,14510101
2049,7,14299088
2049,8,14115251
2049,9,13853053
2049,10,13949080
2049,11,13511415
2049,12,12955298
2049,13,12201175
2049,14,11214266
2049,15,10430701
2049,16,8368648
2049,17,6353589
2049,18,4501005
2049,19,3116493
2049,20,1914540
2049,21,1031092
2049,22,520335
2049,23,247399
2049,24,105279
2049,25,35742
2049,26,11796
2049,27,2906
2049,28,966
2049,29,250
2049,30,58
2050,1,14753760
2050,2,14677172
2050,3,14575745
2050,4,14522254
2050,5,14396519
2050,6,14632791
2050,7,14454454
2050,8,14213744
2050,9,13984905
2050,10,13656823
2050,11,13649621
2050,12,13078806
2050,13,12348844
2050,14,11385159
2050,15,10170042
2050,16,9118551
2050,17,6998860
2050,18,5060632
2050,19,3418057
2050,20,2063842
2050,21,1228116
2050,22,641757
2050,23,314651
2050,24,145451
2050,25,60023
2050,26,19519
2050,27,6102
2050,28,1406
2050,29,440
2050,30,106
