"Year","vehSize","Sales"
2022,"Car",304245.000341307
2022,"Light Truck",463511.999658693
2023,"Car",373244.797937234
2023,"Light Truck",612695.202062766
2024,"Car",631410.103800982
2024,"Light Truck",1070430.89619902
2025,"Car",860109.748360652
2025,"Light Truck",1560704.25163935
2026,"Car",1282708.86038245
2026,"Light Truck",2400465.13961755
2027,"Car",1681201.1152223
2027,"Light Truck",3211541.8847777
2028,"Car",2069060.26963213
2028,"Light Truck",4050186.73036787
2029,"Car",2514371.08873395
2029,"Light Truck",4975912.91126604
2030,"Car",2971786.1626038
2030,"Light Truck",5931270.83739621
2031,"Car",3185068.15046895
2031,"Light Truck",6419326.84953106
2032,"Car",3482714.02793879
2032,"Light Truck",7046201.97206121
2033,"Car",3894648.11140832
2033,"Light Truck",7941693.88859169
2034,"Car",4267850.83767346
2034,"Light Truck",8769668.16232654
2035,"Car",4619361.31821886
2035,"Light Truck",9586069.68178115
2036,"Car",4507402.44451309
2036,"Light Truck",9342750.55548692
2037,"Car",4558116.04695807
2037,"Light Truck",9503026.95304194
2038,"Car",4594747.82665775
2038,"Light Truck",9636555.17334226
2039,"Car",4621582.34627801
2039,"Light Truck",9745388.653722
2040,"Car",4644471.23617224
2040,"Light Truck",9869455.76382777
2041,"Car",4520228.33670137
2041,"Light Truck",9689607.66329864
2042,"Car",4534900.69137991
2042,"Light Truck",9810183.3086201
2043,"Car",4522936.63362415
2043,"Light Truck",9922244.36637586
2044,"Car",4550574.72184758
2044,"Light Truck",10051559.2781524
2045,"Car",4559680.68048748
2045,"Light Truck",10165921.3195125
2046,"Car",4509059.25335528
2046,"Light Truck",9943211.74664473
2047,"Car",4506341.35959668
2047,"Light Truck",10049307.6404033
2048,"Car",4511639.20924099
2048,"Light Truck",10083034.790759
2049,"Car",4512841.11135033
2049,"Light Truck",10174047.8886497
2050,"Car",4524623.54127457
2050,"Light Truck",10232932.4587254
